Feature	Chrome as of June 2022	Edge as of June 2022	Firefox as of June 2022	Safari as of June 2022	Chrome as of June 2023	Edge as of June 2023	Firefox as of June 2023	Safari as of June 2023
api.OffscreenCanvasRenderingContext2D.setTransform	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.shadowBlur	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.shadowColor	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.shadowOffsetX	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.shadowOffsetY	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.stroke	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.strokeRect	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.strokeStyle	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.strokeText	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.textAlign	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.textBaseline	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.transform	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.translate	true	true	false	false	true	true	true	true
api.Path2D.roundRect	true	true	false	false	true	true	true	true
api.Performance.measure.measureOptions_parameter	true	true	false	true	true	true	true	true
api.Performance.measure.returns_performancemeasure	true	true	false	true	true	true	true	true
api.PerformanceMeasure.detail	true	true	false	true	true	true	true	true
api.PerformanceResourceTiming.decodedBodySize	true	true	true	false	true	true	true	true
api.PerformanceResourceTiming.encodedBodySize	true	true	true	false	true	true	true	true
api.PerformanceResourceTiming.serverTiming	true	true	true	false	true	true	true	true
api.PerformanceResourceTiming.transferSize	true	true	true	false	true	true	true	true
api.PerformanceServerTiming	true	true	true	false	true	true	true	true
api.PerformanceServerTiming.description	true	true	true	false	true	true	true	true
api.PerformanceServerTiming.duration	true	true	true	false	true	true	true	true
api.PerformanceServerTiming.name	true	true	true	false	true	true	true	true
api.PerformanceServerTiming.toJSON	true	true	true	false	true	true	true	true
api.PermissionStatus	true	true	true	false	true	true	true	true
api.PermissionStatus.change_event	true	true	true	false	true	true	true	true
api.PermissionStatus.name	true	true	true	false	true	true	true	true
api.Permissions	true	true	true	false	true	true	true	true
api.Permissions.permission_geolocation	true	true	true	false	true	true	true	true
api.Permissions.query	true	true	true	false	true	true	true	true
api.PushEvent	true	true	true	false	true	true	true	true
api.PushEvent.PushEvent	true	true	true	false	true	true	true	true
api.PushEvent.data	true	true	true	false	true	true	true	true
api.PushManager	true	true	true	false	true	true	true	true
api.PushManager.getSubscription	true	true	true	false	true	true	true	true
api.PushManager.permissionState	true	true	true	false	true	true	true	true
api.PushManager.subscribe	true	true	true	false	true	true	true	true
api.PushManager.supportedContentEncodings_static	true	true	true	false	true	true	true	true
api.PushMessageData	true	true	true	false	true	true	true	true
api.PushMessageData.arrayBuffer	true	true	true	false	true	true	true	true
api.PushMessageData.blob	true	true	true	false	true	true	true	true
api.PushMessageData.json	true	true	true	false	true	true	true	true
api.PushMessageData.text	true	true	true	false	true	true	true	true
api.PushSubscription	true	true	true	false	true	true	true	true
api.PushSubscription.endpoint	true	true	true	false	true	true	true	true
api.PushSubscription.expirationTime	true	true	true	false	true	true	true	true
api.PushSubscription.getKey	true	true	true	false	true	true	true	true
api.PushSubscription.options	true	true	true	false	true	true	true	true
api.PushSubscription.toJSON	true	true	true	false	true	true	true	true
api.PushSubscription.unsubscribe	true	true	true	false	true	true	true	true
api.PushSubscriptionOptions	true	true	true	false	true	true	true	true
api.PushSubscriptionOptions.applicationServerKey	true	true	true	false	true	true	true	true
api.RTCPeerConnection.addTransceiver.init_sendEncodings_parameter	true	true	false	true	true	true	true	true
api.RTCPeerConnection.connectionState	true	true	false	true	true	true	true	true
api.RTCPeerConnection.connectionstatechange_event	true	true	false	true	true	true	true	true
api.RTCPeerConnection.sctp	true	true	false	true	true	true	true	true
api.RTCRtpEncodingParameters.active	true	true	false	true	true	true	true	true
api.RTCRtpReceiver.getCapabilities_static	true	true	false	true	true	true	true	true
api.RTCRtpSender.getCapabilities_static	true	true	false	true	true	true	true	true
api.RTCRtpSender.setStreams	true	true	false	true	true	true	true	true
api.RTCSctpTransport	true	true	false	true	true	true	true	true
api.RTCSctpTransport.maxChannels	true	true	false	true	true	true	true	true
api.RTCSctpTransport.maxMessageSize	true	true	false	true	true	true	true	true
api.RTCSctpTransport.state	true	true	false	true	true	true	true	true
api.RTCSctpTransport.statechange_event	true	true	false	true	true	true	true	true
api.RTCSctpTransport.transport	true	true	false	true	true	true	true	true
api.RTCStatsReport.type_inbound-rtp.concealedSamples	true	true	false	true	true	true	true	true
api.RTCStatsReport.type_inbound-rtp.concealmentEvents	true	true	false	true	true	true	true	true
api.RTCStatsReport.type_inbound-rtp.fecPacketsDiscarded	true	true	false	true	true	true	true	true
api.RTCStatsReport.type_inbound-rtp.fecPacketsReceived	true	true	false	true	true	true	true	true
api.RTCStatsReport.type_inbound-rtp.headerBytesReceived	true	true	false	true	true	true	true	true
api.RTCStatsReport.type_inbound-rtp.insertedSamplesForDeceleration	true	true	false	true	true	true	true	true
api.RTCStatsReport.type_inbound-rtp.jitterBufferDelay	true	true	false	true	true	true	true	true
api.RTCStatsReport.type_inbound-rtp.jitterBufferEmittedCount	true	true	false	true	true	true	true	true
api.RTCStatsReport.type_inbound-rtp.removedSamplesForAcceleration	true	true	false	true	true	true	true	true
api.RTCStatsReport.type_inbound-rtp.silentConcealedSamples	true	true	false	true	true	true	true	true
api.RTCStatsReport.type_inbound-rtp.totalAudioEnergy	true	true	false	true	true	true	true	true
api.RTCStatsReport.type_inbound-rtp.totalSamplesDuration	true	true	false	true	true	true	true	true
api.RTCStatsReport.type_inbound-rtp.totalSamplesReceived	true	true	false	true	true	true	true	true
api.RTCStatsReport.type_inbound-rtp.trackIdentifier	false	false	false	false	true	true	true	true
api.RTCStatsReport.type_media-source	true	true	false	true	true	true	true	true
api.RTCStatsReport.type_media-source.id	true	true	false	true	true	true	true	true
api.RTCStatsReport.type_media-source.kind	true	true	false	true	true	true	true	true
api.RTCStatsReport.type_media-source.timestamp	true	true	false	true	true	true	true	true
api.RTCStatsReport.type_media-source.trackIdentifier	true	true	false	true	true	true	true	true
api.RTCStatsReport.type_media-source.type	true	true	false	true	true	true	true	true
api.RTCStatsReport.type_peer-connection	true	true	false	true	true	true	true	true
api.RTCStatsReport.type_peer-connection.dataChannelsClosed	true	true	false	true	true	true	true	true
api.RTCStatsReport.type_peer-connection.dataChannelsOpened	true	true	false	true	true	true	true	true
api.RTCStatsReport.type_peer-connection.id	true	true	false	true	true	true	true	true
api.RTCStatsReport.type_peer-connection.timestamp	true	true	false	true	true	true	true	true
api.RTCStatsReport.type_peer-connection.type	true	true	false	true	true	true	true	true
api.ReadableStream.pipeThrough	true	true	false	true	true	true	true	true
api.SVGElement.autofocus	true	true	false	true	true	true	true	true
api.SVGStyleElement.sheet	true	true	true	false	true	true	true	true
api.Screen.orientation	true	true	true	false	true	true	true	true
api.ScreenOrientation	true	true	true	false	true	true	true	true
api.ScreenOrientation.angle	true	true	true	false	true	true	true	true
api.ScreenOrientation.change_event	true	true	true	false	true	true	true	true
api.ScreenOrientation.type	true	true	true	false	true	true	true	true
api.ServiceWorkerGlobalScope.notificationclick_event	true	true	true	false	true	true	true	true
api.ServiceWorkerGlobalScope.notificationclose_event	true	true	true	false	true	true	true	true
api.ServiceWorkerGlobalScope.push_event	true	true	true	false	true	true	true	true
api.ServiceWorkerRegistration.getNotifications	true	true	true	false	true	true	true	true
api.ServiceWorkerRegistration.pushManager	true	true	true	false	true	true	true	true
api.ServiceWorkerRegistration.showNotification	true	true	true	false	true	true	true	true
api.ShadowRoot.adoptedStyleSheets	true	true	true	false	true	true	true	true
api.ShadowRoot.fullscreenElement	true	true	true	false	true	true	true	true
api.ShadowRoot.slotAssignment	true	true	true	false	true	true	true	true
api.SpeechSynthesis.voiceschanged_event	true	true	true	false	true	true	true	true
api.SpeechSynthesisErrorEvent.SpeechSynthesisErrorEvent	true	true	true	false	true	true	true	true
api.SpeechSynthesisEvent.SpeechSynthesisEvent	true	true	true	false	true	true	true	true
api.SpeechSynthesisEvent.charLength	true	true	true	false	true	true	true	true
api.StorageManager.getDirectory	true	true	false	true	true	true	true	true
api.TextDecoderStream	true	true	false	true	true	true	true	true
api.TextDecoderStream.TextDecoderStream	true	true	false	true	true	true	true	true
api.TextDecoderStream.encoding	true	true	false	true	true	true	true	true
api.TextDecoderStream.fatal	true	true	false	true	true	true	true	true
api.TextDecoderStream.ignoreBOM	true	true	false	true	true	true	true	true
api.TextDecoderStream.readable	true	true	false	true	true	true	true	true
api.TextDecoderStream.writable	true	true	false	true	true	true	true	true
api.TextEncoderStream	true	true	false	true	true	true	true	true
api.TextEncoderStream.TextEncoderStream	true	true	false	true	true	true	true	true
api.TextEncoderStream.encoding	true	true	false	true	true	true	true	true
api.TextEncoderStream.readable	true	true	false	true	true	true	true	true
api.TextEncoderStream.writable	true	true	false	true	true	true	true	true
api.TransformStream	true	true	false	true	true	true	true	true
api.TransformStream.TransformStream	true	true	false	true	true	true	true	true
api.TransformStream.readable	true	true	false	true	true	true	true	true
api.TransformStream.writable	true	true	false	true	true	true	true	true
api.TransformStreamDefaultController	true	true	false	true	true	true	true	true
api.TransformStreamDefaultController.desiredSize	true	true	false	true	true	true	true	true
api.TransformStreamDefaultController.enqueue	true	true	false	true	true	true	true	true
api.TransformStreamDefaultController.error	true	true	false	true	true	true	true	true
api.TransformStreamDefaultController.terminate	true	true	false	true	true	true	true	true
api.Window.messageerror_event	true	true	true	false	true	true	true	true
api.Worker.messageerror_event	true	true	true	false	true	true	true	true
api.WorkerGlobalScope.fonts	true	true	false	true	true	true	true	true
api.WorkerGlobalScope.importScripts.mime_checks	true	true	true	false	true	true	true	true
api.WritableStreamDefaultController.signal	true	true	true	false	true	true	true	true
api.caches.secure_context_required	true	true	false	true	true	true	true	true
css.at-rules.container	false	false	false	false	true	true	true	true
css.at-rules.font-palette-values	true	true	false	true	true	true	true	true
css.at-rules.font-palette-values.base-palette	true	true	false	true	true	true	true	true
css.at-rules.font-palette-values.font-family	true	true	false	true	true	true	true	true
css.at-rules.font-palette-values.override-colors	true	true	false	true	true	true	true	true
css.at-rules.media.color-gamut	true	true	false	true	true	true	true	true
css.at-rules.media.range_syntax	false	false	false	false	true	true	true	true
css.at-rules.media.resolution	true	true	true	false	true	true	true	true
css.properties.align-content.flex_context.start_end	true	true	true	false	true	true	true	true
css.properties.align-items.flex_context.last_baseline	false	false	true	false	true	true	true	true
css.properties.align-self.flex_context.last_baseline	false	false	true	false	true	true	true	true
css.properties.backdrop-filter	true	true	false	true	true	true	true	true
css.properties.background-image.image-set	false	false	true	true	true	true	true	true
css.properties.contain.inline-size	false	false	true	true	true	true	true	true
css.properties.contain.style	true	true	false	true	true	true	true	true
css.properties.container	false	false	false	false	true	true	true	true
css.properties.container-name	false	false	false	false	true	true	true	true
css.properties.container-type	false	false	false	false	true	true	true	true
css.properties.flex-basis.fit-content	true	true	true	false	true	true	true	true
css.properties.flex-basis.max-content	true	true	true	false	true	true	true	true
css.properties.flex-basis.min-content	true	true	true	false	true	true	true	true
css.properties.font-palette	true	true	false	true	true	true	true	true
css.properties.font-size.xxx-large	true	true	true	false	true	true	true	true
css.properties.font-synthesis-small-caps	true	true	false	false	true	true	true	true
css.properties.font-synthesis-style	true	true	false	false	true	true	true	true
css.properties.font-synthesis-weight	true	true	false	false	true	true	true	true
css.properties.font-variant-alternates	false	false	true	true	true	true	true	true
css.properties.font-variant-alternates.annotation	false	false	true	false	true	true	true	true
css.properties.font-variant-alternates.character_variant	false	false	true	false	true	true	true	true
css.properties.font-variant-alternates.ornaments	false	false	true	false	true	true	true	true
css.properties.font-variant-alternates.styleset	false	false	true	false	true	true	true	true
css.properties.font-variant-alternates.stylistic	false	false	true	false	true	true	true	true
css.properties.font-variant-alternates.swash	false	false	true	false	true	true	true	true
css.properties.grid-template-columns.animation	false	false	true	false	true	true	true	true
css.properties.grid-template-rows.animation	false	false	true	false	true	true	true	true
css.properties.hyphenate-character	false	false	true	true	true	true	true	true
css.properties.math-style	false	false	true	true	true	true	true	true
css.properties.offset	true	true	true	false	true	true	true	true
css.properties.overscroll-behavior	true	true	true	false	true	true	true	true
css.properties.overscroll-behavior-block	true	true	true	false	true	true	true	true
css.properties.overscroll-behavior-inline	true	true	true	false	true	true	true	true
css.properties.overscroll-behavior-x	true	true	true	false	true	true	true	true
css.properties.overscroll-behavior-y	true	true	true	false	true	true	true	true
css.properties.page	true	true	false	true	true	true	true	true
css.properties.resize.flow_relative_support	true	true	true	false	true	true	true	true
css.properties.rotate	false	false	true	true	true	true	true	true
css.properties.rotate.x_y_z_angle	false	false	true	true	true	true	true	true
css.properties.scale	false	false	true	true	true	true	true	true
css.properties.scroll-snap-stop	true	true	false	true	true	true	true	true
css.properties.translate	false	false	true	true	true	true	true	true
css.properties.user-select.all	true	true	true	false	true	true	true	true
css.selectors.has	false	false	false	true	true	true	true	true
css.selectors.modal	false	false	false	false	true	true	true	true
css.selectors.nth-child.of_syntax	false	false	false	true	true	true	true	true
css.types.acos	false	false	false	true	true	true	true	true
css.types.asin	false	false	false	true	true	true	true	true
css.types.atan	false	false	false	true	true	true	true	true
css.types.atan2	false	false	false	true	true	true	true	true
css.types.calc-constant	true	true	false	true	true	true	true	true
css.types.color.color-mix	false	false	false	false	true	true	true	true
css.types.color.lab	false	false	false	true	true	true	true	true
css.types.color.lch	false	false	false	true	true	true	true	true
css.types.color.oklab	false	false	false	true	true	true	true	true
css.types.color.oklch	false	false	false	true	true	true	true	true
css.types.cos	false	false	false	true	true	true	true	true
css.types.image.image-set	false	false	true	true	true	true	true	true
css.types.length.container_query_length_units	false	false	false	false	true	true	true	true
css.types.length.ic	false	false	true	true	true	true	true	true
css.types.length.vb	false	false	true	true	true	true	true	true
css.types.length.vi	false	false	true	true	true	true	true	true
css.types.length.viewport_percentage_units_dynamic	false	false	true	true	true	true	true	true
css.types.length.viewport_percentage_units_large	false	false	true	true	true	true	true	true
css.types.length.viewport_percentage_units_small	false	false	true	true	true	true	true	true
css.types.sin	false	false	false	true	true	true	true	true
css.types.tan	false	false	false	true	true	true	true	true
html.elements.form.rel	false	false	false	true	true	true	true	true
html.elements.iframe.sandbox.allow-storage-access-by-user-activation	false	false	true	true	true	true	true	true
html.elements.input.type_color.list	true	true	false	true	true	true	true	true
html.elements.input.type_range.tick_marks	true	true	false	true	true	true	true	true
html.elements.script.type.importmap	true	true	false	false	true	true	true	true
html.elements.source.height	true	true	false	true	true	true	true	true
html.elements.source.width	true	true	false	true	true	true	true	true
html.global_attributes.inert	true	true	false	true	true	true	true	true
html.global_attributes.translate	true	true	false	true	true	true	true	true
http.headers.Content-Security-Policy.script-src.wasm-unsafe-eval	true	true	false	false	true	true	true	true
http.headers.Content-Security-Policy.unsafe-hashes	true	true	false	true	true	true	true	true
http.headers.Link	false	false	true	true	true	true	true	true
http.headers.Sec-Fetch-Dest	true	true	true	false	true	true	true	true
http.headers.Sec-Fetch-Mode	true	true	true	false	true	true	true	true
http.headers.Sec-Fetch-Site	true	true	true	false	true	true	true	true
http.headers.Sec-Fetch-User	true	true	true	false	true	true	true	true
javascript.builtins.Array.findLast	true	true	false	true	true	true	true	true
javascript.builtins.Array.findLastIndex	true	true	false	true	true	true	true	true
javascript.builtins.TypedArray.findLast	true	true	false	true	true	true	true	true
